;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
250;--;Singularity SGLY;--;--;--;--;--;--;--
251;--;Crystal Of Dragon COD;--;--;--;--;--;--;--
252;--;Battle of Guardians BGS;--;--;--;--;--;--;--
253;--;Doom Hero Dao DHD;--;--;--;--;--;--;--
254;--;Benzene BZN;--;--;--;--;--;--;--
255;--;Chain of Alliance COA;--;--;--;--;--;--;--
256;--;WonderHero HON;--;--;--;--;--;--;--
257;--;Mundo $MUNDO;--;--;--;--;--;--;--
258;--;GameYoo GYC;--;--;--;--;--;--;--
259;--;Ascenders AGC;--;--;--;--;--;--;--
260;--;Citizen Finance V2 CIFI;--;--;--;--;--;--;--
261;--;Avania NOVA;--;--;--;--;--;--;--
262;--;Aradena AG;--;--;--;--;--;--;--
263;--;Age of Zalmoxis KOSON;--;--;--;--;--;--;--
264;--;SpookyShiba SPKY;--;--;--;--;--;--;--
265;--;Tatsumeeko MKLN;--;--;--;--;--;--;--
266;--;Fight Out FGHT;--;--;--;--;--;--;--
267;--;Meta Masters Guild MEMAG;--;--;--;--;--;--;--
268;--;Arcade Corgi AC;--;--;--;--;--;--;--
269;--;Galaxy Fox GFOX;--;--;--;--;--;--;--
270;--;Berry BERRY;--;--;--;--;--;--;--
271;+#;Name;Price;1h %;24h %;7d %;Market Cap;Volume(24h);Circulating Supply
272;62;Beam BEAM;$0.02619;-0.08%;+2.68%;-17.49%;$1.39B $1,386,821,791;$32,280,307 1,227,725,508 BEAM;52,957,876,210 BEAM
273;63;Gala GALA;$0.04445;+0.49%;+10.69%;-23.79%;$1.35B $1,354,077,670;$191,068,598 4,286,234,112 GALA;30,465,044,951 GALA
274;64;FLOKI FLOKI;$0.0001385;+0.35%;+3.99%;-27.53%;$1.32B $1,324,548,759;$135,352,715 972,847,656,338 FLOKI;9,568,393,313,435 FLOKI
275;79;Axie Infinity AXS;$7.09;+0.26%;+2.57%;-25.53%;$1.02B $1,015,840,795;$40,648,191 5,721,244 AXS;143,346,853 AXS
276;80;The Sandbox SAND;$0.4403;+0.18%;+2.63%;-27.53%;$991.15M $991,145,920;$95,339,534 215,748,176 SAND;2,251,731,926 SAND
277;97;Decentraland MANA;$0.4352;+0.55%;+2.34%;-28.15%;$830.5M $830,495,574;$58,635,694 134,447,282 MANA;1,908,319,865 MANA
278;128;WEMIX WEMIX;$1.49;+0.45%;+4.37%;-25.78%;$530.67M $530,674,281;$4,708,385 3,166,214 WEMIX;356,431,996 WEMIX
279;180;Illuvium ILV;$92.96;+0.22%;+6.68%;-24.92%;$350.11M $350,106,586;$13,927,056 149,282 ILV;3,767,377 ILV
280;190;Pixels PIXEL;$0.407;+0.00%;+4.01%;-35.69%;$313.44M $313,438,813;$50,239,777 122,641,329 PIXEL;771,041,667 PIXEL
281;197;Yield Guild Games YGG;$0.8447;+1.58%;+2.59%;-33.97%;$305.52M $305,516,773;$58,156,749 69,323,071 YGG;361,785,359 YGG
282;252;WAX WAXP;$0.06578;+0.26%;+3.35%;-23.32%;$225.75M $225,745,542;$9,180,984 138,980,281 WAXP;3,434,627,667 WAXP
283;294;GuildFi GF;$0.3113;+0.08%;-1.62%;-25.85%;$183.06M $183,057,021;$3,544,572 11,384,831 GF;587,870,634 GF
284;299;Guild of Guardians GOG;$0.3177;+3.13%;+8.83%;+91.97%;$180.94M $180,941,284;$5,766,063 18,510,559 GOG;569,604,001 GOG
285;307;Seedify.fund SFUND;$2.82;-0.65%;-1.99%;-26.33%;$169.47M $169,469,342;$7,421,225 2,609,832 SFUND;60,127,373 SFUND
286;313;Smooth Love Potion SLP;$0.003986;+0.13%;+4.81%;-23.52%;$164.93M $164,931,481;$13,875,463 3,467,090,984 SLP;41,392,119,497 SLP
287;364;Nakamoto Games NAKA;$1.45;+0.35%;+5.27%;-19.47%;$130.79M $130,794,960;$11,781,982 8,181,090 NAKA;90,463,652 NAKA
288;394;XYO XYO;$0.008551;-0.04%;+1.43%;-12.70%;$114.95M $114,948,954;$1,693,534 197,091,489 XYO;13,476,747,692 XYO
289;405;Victoria VR VR;$0.02087;+1.30%;+3.74%;-28.68%;$111.37M $111,366,333;$1,492,811 72,435,623 VR;5,336,247,368 VR
290;410;Aavegotchi GHST;$2.03;-0.21%;+2.66%;-16.85%;$106.9M $106,901,432;$31,140,595 15,204,502 GHST;52,747,801 GHST
291;440;MOBOX MBOX;$0.3048;+0.71%;+0.24%;-26.18%;$95M $94,998,080;$12,646,095 41,469,722 MBOX;312,056,951 MBOX
292;457;RACA RACA;$0.0002495;-0.16%;+4.38%;-22.09%;$88.46M $88,458,120;$10,176,179 40,535,559,605 RACA;354,745,821,849 RACA
293;461;XPLA XPLA;$0.1637;-0.07%;-1.37%;-23.24%;$87.53M $87,527,334;$431,074 2,640,358 XPLA;535,381,958 XPLA
294;466;Mines of Dalarnia DAR;$0.1538;+0.47%;+2.20%;-31.76%;$85.65M $85,653,091;$24,768,070 160,151,144 DAR;557,257,797 DAR
295;470;GameFi.org GAFI;$7.78;+0.08%;+4.94%;-14.94%;$85.1M $85,102,659;$681,470 87,594 GAFI;10,945,063 GAFI
296;475;MyNeighborAlice ALICE;$1.24;+0.23%;+5.11%;-29.58%;$84.47M $84,471,029;$9,227,217 7,393,906 ALICE;67,913,333 ALICE
297;482;SIDUS SIDUS;$0.008736;-0.15%;+4.16%;-16.50%;$81.77M $81,766,415;$1,028,641 117,672,106 SIDUS;9,356,868,845 SIDUS
298;487;Star Atlas ATLAS;$0.005099;+0.37%;+4.47%;-28.98%;$80.06M $80,063,811;$2,178,094 428,387,821 ATLAS;15,711,520,484 ATLAS
299;495;Star Atlas DAO POLIS;$0.3042;+0.68%;+5.05%;-20.05%;$75.63M $75,631,701;$660,344 2,175,035 POLIS;248,789,502 POLIS
300;525;Boson Protocol BOSON;$0.5304;+0.31%;+10.74%;-17.59%;$66.48M $66,475,672;$1,731,305 3,271,487 BOSON;125,335,030 BOSON
301;526;Alien Worlds TLM;$0.016;-0.08%;+3.77%;-30.12%;$65.83M $65,830,421;$8,434,029 523,708,396 TLM;4,115,351,373 TLM
302;548;Gods Unchained GODS;$0.2164;+0.42%;+1.23%;-24.43%;$61.73M $61,728,661;$1,035,479 4,782,053 GODS;285,416,667 GODS
303;575;Games for a Living GFAL;$0.02759;+0.18%;+9.68%;-17.91%;$56.81M $56,806,714;$1,316,751 47,746,131 GFAL;2,059,277,848 GFAL
304;592;Cornucopias COPI;$0.06261;+0.00%;+2.39%;-20.53%;$53.14M $53,137,434;$527,389 8,435,258 COPI;848,670,162 COPI
305;650;DEAPcoin DEP;$0.001937;+4.27%;+2.92%;-19.53%;$44.47M $44,469,093;$1,683,800 906,131,432 DEP;22,998,521,512 DEP
306;653;Voxies VOXEL;$0.2405;+0.25%;+3.59%;-24.57%;$41.88M $41,878,374;$4,915,356 20,328,562 VOXEL;174,140,671 VOXEL
307;692;Aurory AURY;$0.6548;-0.02%;+2.00%;-10.82%;$35.98M $35,982,618;$313,987 480,060 AURY;54,988,643 AURY
308;698;Biswap BSW;$0.08128;+0.14%;+2.81%;-28.62%;$34.95M $34,946,185;$3,200,058 39,201,743 BSW;429,973,470 BSW
309;740;BADMAD ROBOTS METAL;$0.04168;-0.74%;+21.90%;-23.53%;$29.83M $29,834,787;$358,065 8,507,314 METAL;719,299,800 METAL
310;742;Katana Inu KATA;$0.001396;+0.47%;+3.60%;-18.21%;$30.06M $30,055,532;$697,821 502,111,974 KATA;21,526,767,077 KATA
311;744;QORPO WORLD QORPO;$0.6756;-0.05%;+5.02%;-6.44%;$29.8M $29,796,668;$1,411,789 2,086,700 QORPO;44,104,454 QORPO
312;766;Creo Engine CREO;$0.09599;-0.66%;-0.94%;-16.81%;$27.88M $27,880,847;$1,971,472 20,408,441 CREO;290,296,616 CREO
313;769;VIDT DAO VIDT;$0.03592;+0.00%;+5.42%;-24.15%;$27.65M $27,646,629;$1,999,097 55,521,160 VIDT;770,011,370 VIDT
314;778;DeRace DERC;$0.2187;+0.04%;+0.74%;-24.03%;$26.23M $26,227,270;$550,368 2,517,044 DERC;120,000,000 DERC
315;803;UFO Gaming UFO;$0.0...09543;+0.34%;+1.50%;-21.71%;$24.58M $24,582,677;$620,107 652,064,393,709 UFO;25,757,575,757,576 UFO
316;811;Volt Inu VOLT;$0.0...04332;+0.16%;+2.60%;-14.85%;$23.72M $23,720,303;$9,921,747 22,818,120,305,067 VOLT;54,766,287,142,827 VOLT
317;817;WAGMI Games WAGMIGAMES;$0.00001289;+0.26%;-3.03%;-24.81%;$23.26M $23,255,262;$5,529,943 429,546,973,560 WAGMIGAMES;1,804,354,666,195 WAGMIGAMES
318;826;ParagonsDAO PDT;$0.1427;+0.97%;-14.62%;-13.74%;$22.76M $22,757,818;$50,614 358,002 PDT;159,425,995 PDT
319;915;Splintershards SPS;$0.01403;+0.04%;-0.11%;-17.64%;$16.85M $16,847,207;$98,441 7,007,133 SPS;1,201,079,443 SPS
320;940;Metacade MCADE;$0.01191;+0.09%;-0.62%;-7.95%;$15.87M $15,869,797;$520,431 43,793,946 MCADE;1,330,753,754 MCADE
321;957;REVV REVV;$0.0126;+0.87%;+9.42%;-15.66%;$14.97M $14,967,540;$1,397,898 111,169,424 REVV;1,190,694,705 REVV
322;969;Affyn FYN;$0.05747;+0.61%;+5.37%;-18.41%;$14.6M $14,596,939;$771,446 13,505,149 FYN;254,033,788 FYN
323;1052;GAMEE GMEE;$0.01662;+0.41%;+4.57%;-10.00%;$10.83M $10,828,473;$631,599 38,159,417 GMEE;651,469,589 GMEE
324;1058;SENATE SENATE;$0.09599;+0.04%;+0.91%;-22.66%;$10.54M $10,541,467;$77,638 809,073 SENATE;109,822,392 SENATE
325;1071;Decimated DIO;$0.02489;-0.15%;-7.38%;-23.87%;$10.07M $10,074,108;$275,113 11,026,668 DIO;404,783,310 DIO
326;1087;WeWay WWY;$0.006618;+0.15%;+5.59%;-22.00%;$9.53M $9,533,751;$4,503,656 683,181,118 WWY;1,440,281,416 WWY
327;1096;PlayZap PZP;$0.2378;+0.05%;+0.56%;-17.05%;$9.26M $9,261,207;$811,265 3,411,367 PZP;38,937,311 PZP
328;1134;MagicCraft MCRT;$0.001893;-0.41%;+0.40%;-12.84%;$8.26M $8,257,969;$420,114 220,770,506 MCRT;4,364,257,893 MCRT
329;1206;Netvrk NETVR;$0.1392;+2.44%;+2.37%;-17.65%;$7.04M $7,035,615;$59,841 440,666 NETVR;50,557,986 NETVR
330;1214;Bag BAG;$0.002883;+0.10%;+11.93%;-11.12%;$6.66M $6,664,301;$169,701 58,822,475 BAG;2,311,296,996 BAG
331;1216;Rainbow Token RBW;$0.03352;+0.33%;+2.00%;-30.91%;$6.59M $6,591,628;$385,004 11,495,397 RBW;196,625,256 RBW
332;1229;Aether Games AEG;$0.0786;+0.16%;-1.56%;-23.07%;$6.31M $6,313,150;$196,167 2,502,866 AEG;80,327,000 AEG
333;1230;Blink Galaxy GQ;$0.001056;-0.35%;+1.53%;-15.72%;$6.27M $6,269,740;$2,416,118 2,278,132,026 GQ;5,933,475,330 GQ
334;1241;Captain Tsubasa TSUGT;$0.03372;-0.00%;-0.57%;-1.58%;$6.03M $6,031,052;$91,249 2,706,718 TSUGT;178,880,147 TSUGT
335;1252;UNKJD MBS;$0.01882;-0.46%;+12.07%;-12.36%;$5.72M $5,721,090;$130,532 6,874,694 MBS;303,966,298 MBS
336;1295;Cryowar CWAR;$0.01905;+0.04%;-0.96%;-22.53%;$4.95M $4,952,753;$70,819 3,715,812 CWAR;260,000,000 CWAR
337;1304;X World Games XWG;$0.00145;+0.05%;+2.72%;-26.26%;$4.9M $4,895,721;$151,094 104,831,428 XWG;3,377,564,103 XWG
338;1321;Rebel Bots RBLS;$0.03611;+0.43%;+0.05%;-6.72%;$4.45M $4,450,953;$57,827 1,613,271 RBLS;123,295,295 RBLS
339;1326;MARS4 MARS4;$0.001753;+0.73%;-5.14%;-12.14%;$4.35M $4,353,464;$287,535 164,660,416 MARS4;2,483,082,772 MARS4
340;1339;Dotmoovs MOOV;$0.005492;+0.22%;-3.44%;-29.10%;$4.01M $4,005,523;$902,540 162,737,209 MOOV;731,180,094 MOOV
341;1342;DOGAMÍ DOGA;$0.01159;+0.66%;-0.19%;-23.68%;$3.99M $3,993,529;$31,883 2,752,552 DOGA;344,541,404 DOGA
342;1356;Xaya CHI;$0.07003;-0.27%;+2.44%;-10.81%;$3.83M $3,833,625;$7,938 113,166 CHI;54,746,170 CHI
343;1357;Exeedme XED;$0.04191;-0.26%;+2.50%;-12.93%;$3.83M $3,829,538;$68,223 1,628,522 XED;91,430,976 XED
344;1403;Battle World BWO;$0.004621;-0.15%;-4.16%;-42.62%;$3.19M $3,194,640;$235,029 50,782,390 BWO;690,058,960 BWO
345;1410;Revomon REVO;$0.09499;-0.13%;+6.77%;-21.57%;$3.13M $3,130,036;$88,003 926,455 REVO;32,951,612 REVO
346;1422;CropBytes CBX;$0.0162;+0.43%;+0.03%;-14.16%;$3.02M $3,017,879;$7,079 438,370 CBX;186,294,140 CBX
347;1451;Fabwelt WELT;$0.0117;+0.05%;-3.26%;-19.54%;$2.68M $2,678,914;$466,956 39,959,400 WELT;228,991,733 WELT
348;1456;SHILL Token SHILL;$0.007424;+0.49%;+4.64%;-18.87%;$2.65M $2,650,919;$747,161 100,939,022 SHILL;357,073,944 SHILL
349;1460;ChainGuardians CGG;$0.0425;+0.20%;-0.23%;-11.67%;$2.61M $2,612,831;$25,467 599,439 CGG;61,478,209 CGG
350;1462;Heroes Chained HEC;$0.05241;-0.36%;+2.00%;-41.96%;$2.58M $2,575,456;$211,860 4,040,396 HEC;49,153,913 HEC
351;1497;Ertha ERTHA;$0.002091;+1.12%;-3.48%;-19.66%;$2.34M $2,339,044;$335,180 162,090,971 ERTHA;1,118,910,395 ERTHA
352;1498;RealFevr FEVR;$0.000214;+0.07%;+1.64%;-21.66%;$2.31M $2,306,300;$339,135 1,585,628,414 FEVR;10,779,065,385 FEVR
353;1506;Monsta Infinite MONI;$0.01563;+0.71%;+3.03%;-19.86%;$2.23M $2,234,704;$651,291 41,774,867 MONI;142,965,613 MONI
354;1510;Seascape Crowns CWS;$0.4532;+0.60%;+8.81%;-17.31%;$2.2M $2,199,060;$458,241 1,014,968 CWS;4,852,052 CWS
355;1521;FEAR FEAR;$0.1188;-0.10%;+2.42%;-34.86%;$2.13M $2,128,263;$1,005,653 8,468,538 FEAR;17,909,950 FEAR
356;1528;TenUp TUP;$0.01958;+0.08%;+3.73%;-14.51%;$2.06M $2,062,798;$173,675 8,904,065 TUP;105,371,800 TUP
357;1536;XCarnival XCV;$0.002548;+0.01%;-6.91%;-30.32%;$2.01M $2,013,661;$227,324 89,109,796 XCV;790,640,622 XCV
358;1541;ZooKeeper ZOO;$0.004251;+0.03%;+4.08%;-26.20%;$1.98M $1,975,050;$866 203,846 ZOO;464,640,441 ZOO
359;1542;Kryptomon KMON;$0.01024;-1.23%;+0.62%;-29.28%;$1.94M $1,943,873;$188,945 18,214,853 KMON;189,843,488 KMON
360;1601;Monsterra (MSTR) MSTR;$0.1219;-0.95%;+1.45%;-10.43%;$1.58M $1,578,531;$159,627 1,306,581 MSTR;12,949,722 MSTR
361;1619;Polychain Monsters PMON;$0.4208;+0.21%;-3.55%;-29.35%;$1.43M $1,434,001;$32,522 76,902 PMON;3,410,185 PMON
362;1620;Blockchain Monster Hunt BCMC;$0.006024;+0.03%;+2.08%;-10.67%;$1.43M $1,430,947;$16,084 2,670,081 BCMC;237,574,369 BCMC
363;1623;Revolve Games RPG;$0.01844;+0.15%;-0.59%;+8.08%;$1.42M $1,421,865;$2,749 149,087 RPG;77,123,569 RPG
364;1648;Eldarune ELDA;$0.01178;-1.03%;-0.01%;-40.02%;$1.29M $1,293,938;$569,269 47,979,858 ELDA;109,840,284 ELDA
365;1662;The Unfettered Ecosystem SOULS;$0.004482;-0.27%;+0.57%;-21.96%;$1.24M $1,238,737;$93,275 20,735,274 SOULS;275,833,817 SOULS
366;1686;MetaFighter MF;$0.001812;+0.14%;+3.61%;+0.58%;$1.11M $1,112,322;$119,468 65,791,337 MF;614,033,258 MF
367;1692;SafeMoon Inu SMI;$0.00000109;+0.00%;+2.76%;-12.80%;$1.09M $1,089,650;$231 212,389,277 SMI;1,000,000,000,000 SMI
368;1738;Nemesis Downfall ND;$0.0001283;+0.01%;-21.58%;-39.89%;$887,119.71 $887,120;$185,130 1,442,509,054 ND;6,912,194,283 ND
369;1739;Salad SALD;$0.01154;-1.40%;-3.67%;-18.98%;$872,257.34 $872,257;$352,234 30,037,558 SALD;75,610,749 SALD
370;1766;Elemon ELMON;$0.001269;+0.00%;+6.72%;-28.69%;$818,576.69 $818,577;$691 544,122 ELMON;644,908,310 ELMON
371;1773;Token IN TIN;$0.09195;+3.44%;+20.57%;+8.67%;$820,553.8 $820,554;$795,731 8,868,442 TIN;8,923,801 TIN
