;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
176;1515;Dreams Quest DREAMS;$0.001365;-0.11%;-2.74%;-24.87%;$2.13M $2,134,826;$120,579 88,321,487 DREAMS;1,564,101,228 DREAMS
177;1517;FEAR FEAR;$0.1183;-0.06%;-2.19%;-33.92%;$2.12M $2,117,613;$998,546 8,438,856 FEAR;17,909,950 FEAR
178;1527;Seascape Crowns CWS;$0.4242;+0.69%;+1.61%;-22.93%;$2.06M $2,056,347;$397,245 936,366 CWS;4,852,052 CWS
179;1533;XCarnival XCV;$0.002557;-1.37%;-6.56%;-29.38%;$2.02M $2,022,936;$222,938 87,148,490 XCV;790,640,622 XCV
180;1535;Kryptomon KMON;$0.01042;-0.20%;+0.34%;-28.32%;$1.98M $1,982,169;$178,362 17,112,815 KMON;189,843,488 KMON
181;1537;ZooKeeper ZOO;$0.004249;+0.00%;+7.62%;-25.53%;$1.97M $1,974,433;$1,286 302,612 ZOO;464,638,994 ZOO
182;1564;IQ Protocol IQT;$0.1621;-0.28%;+2.77%;-10.99%;$1.79M $1,793,325;$487,396 3,005,119 IQT;11,061,937 IQT
183;1599;Monsterra (MSTR) MSTR;$0.1246;-0.60%;+3.51%;-8.69%;$1.61M $1,613,636;$168,186 1,352,956 MSTR;12,949,722 MSTR
184;1615;Polychain Monsters PMON;$0.4264;-1.02%;-1.29%;-28.05%;$1.45M $1,453,900;$31,748 74,476 PMON;3,410,185 PMON
185;1620;OneRare ORARE;$0.02821;+0.01%;-0.20%;-8.71%;$1.43M $1,426,054;$116,325 4,123,926 ORARE;50,553,711 ORARE
186;1621;Blockchain Monster Hunt BCMC;$0.005981;-0.01%;+0.66%;-11.48%;$1.42M $1,421,136;$16,355 2,734,621 BCMC;237,574,369 BCMC
187;1622;Revolve Games RPG;$0.01841;+0.00%;-0.26%;+8.07%;$1.42M $1,419,774;$2,802 152,186 RPG;77,123,569 RPG
188;1648;Eldarune ELDA;$0.01192;-0.33%;-4.85%;-38.15%;$1.31M $1,309,232;$586,751 49,247,976 ELDA;109,840,284 ELDA
189;1664;The Unfettered Ecosystem SOULS;$0.004462;-2.55%;-0.16%;-21.25%;$1.23M $1,230,786;$97,712 21,859,410 SOULS;275,833,817 SOULS
190;1666;Hypr Network HYPR;$0.01652;+1.67%;-4.42%;-15.09%;$1.19M $1,186,819;$2,399 145,156 HYPR;71,819,593 HYPR
191;1688;MetaFighter MF;$0.001805;+0.24%;+2.92%;+4.12%;$1.11M $1,109,733;$112,220 62,163,222 MF;614,033,258 MF
192;1691;SafeMoon Inu SMI;$0.00000109;+0.00%;+2.76%;-12.80%;$1.09M $1,089,650;$231 212,385,679 SMI;1,000,000,000,000 SMI
193;1745;BullBear AI AIBB;$0.0...04247;+2.92%;+1.44%;-24.03%;$868,956.29 $868,956;$75,817 178,649,808,418,615 AIBB;2,045,833,899,998,990 AIBB
194;1754;Nemesis Downfall ND;$0.0001216;+0.56%;-25.44%;-43.14%;$840,386.57 $840,387;$181,503 1,493,029,846 ND;6,912,194,283 ND
195;1758;GameCredits GAME;$0.004296;+2.40%;+42.61%;-55.35%;$832,716.5 $832,717;$171,626 39,764,309 GAME;193,823,106 GAME
196;1762;Elemon ELMON;$0.001269;+0.00%;+6.72%;-28.42%;$818,576.69 $818,577;$691 544,123 ELMON;644,908,310 ELMON
197;1766;Artisse CATHEON;$0.0008337;+0.99%;+0.10%;-21.18%;$807,893.03 $807,893;$23,314 27,965,344 CATHEON;968,534,281 CATHEON
198;1771;Token IN TIN;$0.08835;-1.56%;+13.74%;-4.02%;$788,009.12 $788,009;$756,356 8,561,379 TIN;8,923,801 TIN
199;1784;Meme Alliance MMA;$0.01315;+0.56%;+11.39%;-10.03%;$746,077.87 $746,078;$53,076 4,043,936 MMA;56,750,614 MMA
200;1788;Carbon CARBON;$0.0209;+0.03%;+3.10%;-13.49%;$735,478.56 $735,479;$4,949 236,748 CARBON;35,188,718 CARBON
201;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
202;1789;Forest Knight KNIGHT;$0.03785;-2.02%;-7.91%;-30.19%;$725,393.6 $725,394;$25,222 666,410 KNIGHT;19,167,672 KNIGHT
203;1804;Mars Token MRST;$0.001889;-3.20%;-14.54%;-38.91%;$679,086.21 $679,086;$118,233 62,575,918 MRST;357,176,725 MRST
204;1822;Playermon PYM;$0.001467;+13.16%;+15.49%;-23.96%;$625,191.13 $625,191;$22,070 15,047,128 PYM;427,072,302 PYM
205;1845;STARSHIP STARSHIP;$0.0305;-0.46%;+1.07%;-14.42%;$576,668.83 $576,669;$321 10,511 STARSHIP;18,908,258 STARSHIP
206;1849;Dawn Protocol DAWN;$0.007593;-0.15%;+3.66%;+7.66%;$565,415 $565,415;$7 909 DAWN;74,464,266 DAWN
207;1850;CryptoBlades SKILL;$0.6137;+0.50%;+5.52%;-9.35%;$567,497.36 $567,497;$357,029 583,998 SKILL;924,746 SKILL
208;1851;Wizardia WZRD;$0.004406;-9.12%;-0.84%;-14.84%;$556,197.42 $556,197;$65,970 14,973,896 WZRD;126,906,692 WZRD
209;1856;Binamon BMON;$0.004689;+0.25%;+2.92%;-11.48%;$540,079.56 $540,080;$22,626 4,824,924 BMON;115,453,949 BMON
210;1857;FaraLand FARA;$0.0236;-0.11%;+1.24%;-15.77%;$544,226.9 $544,227;$26,391 1,118,060 FARA;22,928,676 FARA
211;1867;POLKER PKR;$0.00268;+1.46%;+4.47%;-17.53%;$518,883.1 $518,883;$6,351 pkr 2,370,070;193,639,424 PKR
212;1896;Chain of Legends CLEG;$0.003817;+0.33%;+5.10%;-3.35%;$469,642.01 $469,642;$9,445 2,474,439 CLEG;123,033,781 CLEG
213;1902;Mist MIST;$0.008188;-0.03%;+10.63%;-13.20%;$460,975.69 $460,976;$106,495 13,005,794 MIST;56,357,088 MIST
214;1904;Refereum RFR;$0.00009042;-0.17%;-3.82%;-18.31%;$452,435.27 $452,435;$19,194 212,262,267 RFR;4,999,180,100 RFR
215;1922;Wall Street Games (old) WSG;$0.0...04553;-0.00%;+0.76%;-13.55%;$402,068.25 $402,068;$2,112 4,637,427,003,488 WSG;882,991,672,719,428 WSG
216;1927;Kaby Arena KABY;$0.0004412;-0.07%;-0.31%;-6.92%;$390,881.66 $390,882;$13,684 31,018,164 KABY;886,247,873 KABY
217;1949;Binemon BIN;$0.0008544;+0.22%;-4.58%;-15.06%;$356,183.73 $356,184;$113,783 133,168,304 BIN;416,778,746 BIN
218;1973;Ninneko NINO;$0.004701;-0.32%;+4.82%;-5.06%;$305,088.33 $305,088;$4,818 1,025,041 NINO;64,904,273 NINO
219;1983;The HUSL HUSL;$0.02831;+0.00%;-2.65%;-32.69%;$293,865.62 $293,866;$14,750 520,992 HUSL;10,379,879 HUSL
220;1987;My Master War MAT;$0.004345;+0.13%;-0.79%;-20.13%;$290,985.47 $290,985;$4,426 1,018,738 MAT;67,108,529 MAT
221;2002;The QWAN QWAN;$0.006118;-0.25%;-0.53%;+2.03%;$266,707.16 $266,707;--;43,533,333 QWAN
222;2008;Crabada CRA;$0.0007305;+0.00%;-1.06%;-33.65%;$260,047.84 $260,048;$11 14,503 CRA;355,983,565 CRA
223;2014;CryptoTycoon CTT;$0.3294;+0.08%;-1.98%;-40.10%;$254,397.86 $254,398;$14,919 45,286 CTT;769,283 CTT
224;2021;ROCKI ROCKI;$0.03029;-3.74%;+8.78%;-6.35%;$244,255.79 $244,256;$51,233 1,691,248 ROCKI;8,057,237 ROCKI
225;2029;Refinable FINE;$0.005789;+0.15%;+6.24%;-8.85%;$237,723.81 $237,724;$145,564 25,145,138 FINE;41,059,833 FINE
226;2047;PolkaWar PWAR;$0.002602;-0.16%;-1.66%;-4.41%;$216,704.69 $216,705;$24,917 9,577,018 PWAR;82,822,168 PWAR
227;2050;RaceFi RACEFI;$0.004628;+0.31%;+1.40%;-3.15%;$213,759.4 $213,759;$516 111,529 RACEFI;46,185,335 RACEFI
228;2056;HEROcoin PLAY;$0.001188;+0.56%;+0.67%;-3.32%;$209,097.51 $209,098;$3,006 2,529,907 PLAY;177,023,648 PLAY
229;2057;ASPO World ASPO;$0.00263;+0.00%;+1.22%;-18.18%;$210,254.04 $210,254;$703 267,247 ASPO;79,936,866 ASPO
230;2066;Defina Finance FINA;$0.003006;+0.15%;-8.43%;-9.22%;$205,199.35 $205,199;$30,644 10,193,465 FINA;67,819,855 FINA
231;2070;MetaShooter MHUNT;$0.006178;+0.03%;-1.36%;-13.04%;$199,298.2 $199,298;$74,273 12,021,160 MHUNT;32,260,173 MHUNT
232;2104;CryptoTanks TANK;$0.003524;+1.13%;-24.07%;-38.98%;$167,944.38 $167,944;$8,171 2,318,314 TANK;48,610,000 TANK
233;2105;DinoX DNXC;$0.004992;+0.13%;-0.96%;+2.69%;$169,705.3 $169,705;$154,775 31,005,775 DNXC;34,011,080 DNXC
234;2134;Mochi Market MOMA;$0.003726;+0.03%;+14.59%;-0.47%;$146,474.55 $146,475;$562 150,911 MOMA;39,311,982 MOMA
235;2143;Cryptopolis CPO;$0.001594;-0.94%;-5.62%;-17.99%;$141,687.58 $141,688;$25,466 15,980,757 CPO;88,913,639 CPO
236;2153;RUSH COIN RUSH;$0.00008104;+0.01%;+3.07%;-38.99%;$128,391.01 $128,391;$123 1,521,805 RUSH;1,584,249,827 RUSH
237;2161;Zuki Moba ZUKI;$0.003324;-0.00%;+4.97%;-1.42%;$122,376.46 $122,376;$17,834 5,365,670 ZUKI;36,819,022 ZUKI
238;2163;COGI COGI;$0.00198;+0.00%;+2.95%;-9.23%;$121,939.3 $121,939;$149 75,023 COGI;61,587,047 COGI
239;2187;Gunstar Metaverse GSTS;$0.0034;-1.27%;+0.60%;-14.75%;$106,425.55 $106,426;$4,297 1,263,656 GSTS;31,290,286 GSTS
240;2189;The Crypto Prophecies TCP;$0.0009038;-0.98%;-47.15%;-12.47%;$105,326.28 $105,326;$26,743 29,590,093 TCP;116,782,511 TCP
241;2204;Elpis Battle EBA;$0.004218;-0.00%;+1.56%;-5.35%;$93,517.44 $93,517;$1,452 344,194 EBA;22,172,718 EBA
242;2240;AirNFTs AIRT;$0.000613;+0.07%;+1.91%;-9.07%;$68,677.95 $68,678;$3,542 5,779,094 AIRT;112,040,000 AIRT
243;2247;Rune RUNE;$4.82;+1.50%;-1.04%;-33.26%;$65,033.02 $65,033;$570,051 118,229 RUNE;13,517 RUNE
244;2260;SolChicks Token CHICKS;$0.00008755;+0.00%;-0.62%;-5.46%;$55,953.45 $55,953;$117 1,339,111 CHICKS;639,106,688 CHICKS
245;2264;TheForce Trade FOC;$0.0006453;+0.00%;+1.58%;-8.10%;$51,751.23 $51,751;$155 239,765 FOC;80,200,000 FOC
246;2271;MMOCoin MMO;$0.0007004;+0.02%;+7.21%;+4.52%;$47,997.91 $47,998;$0 0.9345 MMO;68,531,894 MMO
247;2285;Bitspawn SPWN;$0.00008447;+20.20%;+12.05%;-37.20%;$43,426.88 $43,427;$580 6,861,993 SPWN;514,118,905 SPWN
248;2306;BEMIL Coin BEM;$0.0000319;+0.00%;+2.03%;+11.04%;$31,895.86 $31,896;$656 20,578,478 BEM;999,981,241 BEM
249;2314;Step Hero HERO;$0.002235;+0.13%;+1.11%;-13.45%;$28,929.83 $28,930;$26,517 11,862,928 HERO;12,951,109 HERO
250;2328;BetU BETU;$0.0002105;-1.05%;+8.07%;-22.98%;$22,652.87 $22,653;$36 172,436 BETU;107,608,038 BETU
251;2342;Twinci TWIN;$0.08962;-0.00%;+0.06%;+0.03%;$17,926.17 $17,926;--;200,000 TWIN
252;2346;Era Token (Era7) ERA;$0.0003723;+0.86%;-39.37%;-46.41%;$17,135.8 $17,136;$1,299 3,488,092 ERA;46,021,643 ERA
253;2353;Warena RENA;$0.002121;+0.05%;-4.89%;-26.37%;$14,550.22 $14,550;$14,632 6,899,197 RENA;6,862,242 RENA
254;2369;Genesis Worlds GENESIS;$0.00006673;-71.95%;-39.66%;-95.22%;$10,638.42 $10,638;$64 964,966 GENESIS;159,435,060 GENESIS
255;2376;Crypto Sports Network CSPN;$0.003362;+0.01%;+0.07%;-33.06%;$9,203.31 $9,203;$416 123,729 CSPN;2,737,526 CSPN
256;2407;FOTA - Fight Of The Ages FOTA;$0.0003502;-4.20%;-4.44%;-29.96%;$2,293.39 $2,293;$13,791 39,384,800 FOTA;6,550,298 FOTA
257;2425;CryptoPlanes CPAN;$0.0...07829;+0.04%;+2.01%;-6.99%;$12.21 $12;$18 22,518,768 CPAN;15,600,000 CPAN
258;2428;Dracula Token DRC;$0.0...03802;+0.01%;+35.83%;+35.78%;$0.00 $0;$121 31,752,227,452,047,304 DRC;14,523,863 DRC
259;2478;Bitcoin Cats 1CAT;$0.005844;+0.30%;-0.23%;-27.36%;$29.22M $29,220,347;$10,635,950 1,819,956,158 1CAT;5,000,000,000 1CAT
260;2484;Elumia Crowns ELU;$0.009182;+0.73%;+10.74%;-26.39%;$5.52M $5,517,538;$9,236,307 1,005,955,554 ELU;600,932,562 ELU
261;2490;BlockGames BLOCK;$0.1753;-0.73%;-5.74%;-38.33%;$21.93M $21,926,753;$8,335,516 47,519,094 BLOCK;125,000,000 BLOCK
262;2496;Apeiron APRS;$0.5841;+0.38%;+1.46%;-13.83%;$59.86M $59,857,216;$7,574,445 13,033,814 APRS;103,000,000 APRS
263;2498;Altered State Token ASTO;$0.03693;+0.92%;-2.38%;-9.26%;$19.32M $19,316,342;$7,092,652 192,067,427 ASTO;523,082,169 ASTO
264;2531;Planet Mojo MOJO;$0.2357;+2.39%;+11.89%;+30.57%;$7.08M $7,081,365;$5,092,696 21,575,062 MOJO;30,000,000 MOJO
265;2546;GAM3S.GG G3;$0.2069;-1.00%;-1.45%;+36.57%;$12.88M $12,877,813;$3,923,584 18,961,166 G3;62,233,500 G3
266;2571;King of Legends KOL;$0.05209;+0.24%;-3.61%;-9.84%;$13.86M $13,861,326;$3,021,980 57,956,450 KOL;265,836,704 KOL
267;2573;xPET tech XPET;$0.2592;+0.01%;+1.06%;-27.53%;$4.31M $4,314,976;$2,996,666 11,563,251 XPET;16,650,221 XPET
268;2669;Gamer Arena GAU;$0.09279;+0.51%;-1.62%;-24.35%;$23.31M $23,309,755;$1,537,020 16,563,716 GAU;251,197,917 GAU
269;2724;GME GME;$0.0005829;+3.73%;+9.54%;-45.29%;--;$1,147,449 1,968,469,761 GME;--
270;2747;Sizlux SIZ;$1.03;+0.00%;+0.03%;+0.05%;$849,854.12 $849,854;$1,068,591 1,034,232 SIZ;822,528 SIZ
271;2749;Catboy CATBOY;$0.08049;+0.56%;+1.13%;-17.17%;$8.04M $8,040,518;$1,051,303 13,075,068 CATBOY;100,000,000 CATBOY
272;2837;Devomon EVO;$0.004706;-0.72%;-3.99%;-18.76%;$386,627.58 $386,628;$741,666 157,585,971 EVO;82,149,000 EVO
273;2868;StarHeroes STAR;$0.4367;+1.40%;+2.52%;-27.24%;$18.66M $18,664,457;$666,371 1,526,027 STAR;42,742,652 STAR
274;2883;DegenDuckRace $QUACK;$0.0003578;+1.52%;-20.68%;+36.55%;$31,537.29 $31,537;$621,229 1,736,104,842 $QUACK;88,135,000 $QUACK
275;2898;DarkShield Games Studio DKS;$0.0002542;+0.97%;+12.64%;-5.78%;$272,840.23 $272,840;$590,948 2,324,466,068 DKS;1,073,204,810 DKS
276;2918;Trex20 TX20;$0.0523;+1.36%;-7.86%;-43.95%;$1.11M $1,112,909;$545,511 10,430,536 TX20;21,279,575 TX20
277;2965;GrapeCoin GRAPE;$0.01231;-0.64%;-12.51%;-36.25%;$2.46M $2,461,733;$482,004 39,159,766 GRAPE;200,000,000 GRAPE
278;2972;EthXY SEXY;$0.8484;+0.89%;-7.03%;-29.51%;$11.71M $11,712,142;$470,297 555,104 SEXY;13,824,159 SEXY
279;2976;Devve DEVVE;$0.5008;+3.36%;+5.15%;-19.50%;$9.38M $9,376,066;$469,116 936,693 DEVVE;18,721,364 DEVVE
280;2986;Kyberdyne KBD;$0.0007462;+0.80%;+0.73%;-11.79%;--;$461,048 616,428,384 KBD;--
281;3006;BitBrawl BRAWL;$0.001275;-2.60%;-7.38%;-62.40%;$1.23M $1,234,587;$430,765 338,290,123 BRAWL;969,550,000 BRAWL
282;3034;Puff The Dragon PUFF;$0.1808;+0.32%;-9.50%;-30.53%;$77.92M $77,924,899;$394,679 2,183,521 PUFF;431,111,111 PUFF
283;3058;Karate Combat KARATE;$0.00253;-0.01%;+5.54%;-21.46%;$12.02M $12,017,170;$375,686 148,496,373 KARATE;4,750,000,000 KARATE
284;3063;Taki Games TAKI;$0.01879;-0.03%;+0.91%;-20.83%;$22M $21,995,237;$372,688 19,839,219 TAKI;1,170,868,697 TAKI
285;3074;Hello Pets PET;$0.0955;+0.42%;-0.70%;-10.14%;--;$361,298 3,783,184 PET;--
286;3104;HYTOPIA TOPIA;$0.0451;-1.16%;-1.45%;-33.64%;$37.67M $37,666,711;$332,606 7,374,258 TOPIA;835,115,141 TOPIA
287;3120;ECOMI OMI;$0.0006113;+0.14%;+1.68%;-9.20%;$161.63M $161,625,052;$324,728 531,182,480 OMI;264,382,112,394 OMI
288;3125;Forgotten Playland FP;$0.03407;-0.04%;+2.07%;-26.93%;$18.74M $18,739,968;$322,338 9,460,308 FP;550,000,000 FP
289;3127;Merit Circle MC;$2.64;-0.23%;+1.68%;-15.19%;$849.37M $849,373,022;$318,268 120,694 MC;322,101,826 MC
290;3137;Meta Merge MMM;$0.001148;-2.62%;+0.50%;-5.33%;$229,596.49 $229,596;$309,792 269,857,710 MMM;200,000,000 MMM
291;3164;Enjinstarter EJS;$0.007657;+0.07%;+9.60%;-7.79%;$27.52M $27,517,238;$289,718 37,837,235 EJS;3,593,763,002 EJS
292;3172;Soul Society HON;$0.004479;-0.64%;-1.57%;-50.98%;$144,921.67 $144,922;$287,861 64,266,751 HON;32,354,706 HON
293;3195;Nirvana VANA;$0.1854;+5.30%;-7.76%;-5.28%;$10.98M $10,981,703;$275,421 1,507,283 VANA;60,099,105 VANA
294;3247;Arcade ARC;$0.1102;-2.60%;-8.23%;-32.00%;$1.11M $1,108,953;$241,139 2,187,707 ARC;10,060,871 ARC
295;3264;Domi Online DOMI;$0.03266;+1.15%;-6.38%;-33.74%;$11.41M $11,409,395;$231,715 7,110,844 DOMI;350,130,400 DOMI
296;3315;TAP FANTASY TAP;$0.003008;+0.08%;+2.41%;-14.51%;--;$207,052 69,328,260 TAP;0 TAP
297;3324;KAP Games KAP;$0.1077;+0.36%;-1.41%;-18.63%;$13.68M $13,678,833;$203,100 1,887,572 KAP;127,128,262 KAP
298;3338;Game Meteor Coin GMTO;$0.002336;+0.78%;+0.78%;+15.40%;$1.72M $1,723,241;$197,799 84,475,814 GMTO;735,960,327 GMTO
299;3358;Icon.X World ICNX;$0.8389;+0.99%;+12.43%;+25.94%;$2.13M $2,131,068;$189,315 226,532 ICNX;2,550,000 ICNX
300;3409;Dubbz DUBBZ;$2.20;+1.32%;+12.51%;-20.76%;$22.04M $22,036,115;$174,012 78,967 DUBBZ;10,000,000 DUBBZ
301;3429;Magical Blocks MBLK;$0.02227;-2.66%;-2.27%;-31.49%;$949,254.79 $949,255;$168,774 7,569,926 MBLK;42,576,387 MBLK
302;+#;Nombre;Precio;1h %;24 h %;7d %;Cap. de Mercado;Volumen (24h);Acciones en circulación
303;3430;Mars Battle SHOOT;$0.01946;+0.85%;-11.93%;-5.74%;--;$168,377 8,653,212 SHOOT;0 SHOOT
304;3434;Magic Crystal MC;$0.3305;+0.00%;-0.12%;-4.95%;$939,293.73 $939,294;$165,713 501,433 MC;2,842,229 MC
305;3445;Storm Warfare JAN;$0.0293;+0.68%;-2.45%;-22.87%;$915,719.45 $915,719;$160,795 5,487,332 JAN;31,250,000 JAN
306;3452;MixMob MXM;$0.05271;+0.05%;+3.98%;-9.10%;$7.73M $7,732,541;$158,102 2,999,691 MXM;146,711,005 MXM
307;3460;Pikamoon PIKA;$0.001812;-1.23%;-1.04%;+0.52%;$13.59M $13,593,644;$156,505 86,392,483 PIKA;7,503,839,475 PIKA
308;3476;Equilibrium Games EQ;$0.03355;-0.02%;+4.09%;-14.92%;$2.78M $2,784,321;$151,125 4,505,004 EQ;83,000,000 EQ
309;3485;Sugar Kingdom Odyssey SKO;$0.04442;+1.06%;-1.93%;-35.38%;$505,195.96 $505,196;$149,535 3,366,039 SKO;11,372,000 SKO
310;3536;CateCoin CATE;$0.0...03776;+0.01%;+2.09%;-17.38%;$12.32M $12,322,653;$136,872 362,520,100,518 CATE;32,637,761,699,941 CATE
311;3548;Mythos MYTH;$0.3759;-0.36%;-1.79%;-22.18%;$125.04M $125,043,434;$134,992 359,150 MYTH;332,682,787 MYTH
312;3574;Rake Coin RAKE;$0.00008401;+0.36%;+0.79%;-10.34%;$3.93M $3,932,348;$129,548 1,541,977,665 RAKE;46,805,803,702 RAKE
313;3582;Metahorse Unity MUNITY;$0.08162;+2.46%;-17.33%;-4.48%;$1M $1,003,965;$128,169 1,570,257 MUNITY;12,300,000 MUNITY
314;3590;BilliCat BCAT;$0.005785;+0.34%;+9.48%;-0.73%;$578,534.48 $578,534;$126,848 21,925,741 BCAT;100,000,000 BCAT
315;3615;MEOW MEOW;$0.03138;+0.10%;+0.94%;-24.12%;$46.12M $46,123,628;$122,154 3,892,479 MEOW;1,469,741,551 MEOW
316;3625;Vendetta VDT;$0.2785;+0.12%;+1.81%;-4.24%;$1.32M $1,322,733;$120,717 433,475 VDT;4,749,708 VDT
317;3667;Raini Studios Token RST;$0.05054;-6.39%;-13.03%;-31.37%;$28.55M $28,554,444;$112,915 2,234,219 RST;565,000,000 RST
318;3681;Sheertopia AMBO;$1.12;-0.39%;-1.20%;-24.97%;$1.35M $1,346,744;$110,432 98,399 AMBO;1,200,000 AMBO
319;3685;GGDApp GGTK;$0.02961;-0.36%;+0.04%;-15.28%;$467,901.96 $467,902;$109,999 3,714,425 GGTK;15,800,000 GGTK
320;3746;MOBLAND SYNR;$0.0005767;+0.65%;-3.24%;+35.47%;--;$96,005 166,469,040 SYNR;0 SYNR
321;3757;BoxBet BXBT;$0.2381;+0.00%;+11.92%;+21.61%;$23.81M $23,812,133;$95,114 399,435 BXBT;100,000,000 BXBT
322;3775;Gold Fever NGL;$0.1003;+1.02%;-0.05%;-23.57%;$4.1M $4,101,507;$92,181 918,844 NGL;40,883,146 NGL
323;3794;Miner Arena MINAR;$0.07505;+0.18%;-1.62%;-18.08%;$6M $6,003,630;$90,488 1,205,775 MINAR;80,000,000 MINAR
324;3802;Morra MORRA;$0.01483;+0.55%;-1.31%;-25.12%;$5.62M $5,616,964;$89,394 6,026,987 MORRA;378,697,704 MORRA
325;3813;Planet Sandbox PSB;$0.01459;+0.26%;-4.05%;-26.09%;$77,130.96 $77,131;$87,775 6,015,689 PSB;5,286,194 PSB
326;3855;Realm REALM;$0.002909;-0.64%;-3.35%;-10.20%;$2.61M $2,611,202;$80,234 27,584,006 REALM;897,722,375 REALM
327;3878;Bullieverse $BULL;$0.007289;-0.21%;+2.98%;-23.95%;$5.25M $5,250,610;$76,878 10,547,578 $BULL;720,379,628 $BULL
328;3911;Sociapol SPOL;$0.0001121;+0.13%;-3.29%;+7.17%;$407,072.7 $407,073;$72,036 642,371,997 SPOL;3,630,000,000 SPOL
329;3950;Super Athletes Token SAT;$0.002541;+0.03%;+0.44%;+0.42%;$234,753.25 $234,753;$68,187 26,838,257 SAT;92,398,000 SAT
330;3997;ScarQuest SCAR;$0.002083;+0.60%;+3.19%;-32.71%;$4.93M $4,932,350;$62,213 29,869,026 SCAR;2,368,063,288 SCAR
331;4031;BattleVerse BVC;$0.0005673;+0.02%;+0.00%;-18.38%;$2,269.11 $2,269;$58,858 103,755,849 BVC;4,000,000 BVC
332;4046;Heroes & Empires HE;$0.0009961;+1.04%;+1.68%;-2.24%;$139,250.7 $139,251;$56,804 57,025,779 HE;139,794,670 HE
333;4061;Blast Frontiers BLAST;$0.00009368;+0.11%;+5.68%;-23.04%;$224,832.28 $224,832;$55,909 596,808,956 BLAST;2,400,000,000 BLAST
334;4070;Metastrike MTS;$0.008206;+0.45%;-0.47%;-24.81%;$178,370.34 $178,370;$55,071 6,711,028 MTS;21,736,331 MTS
335;4090;PunkCity PUNK;$3.55;+1.49%;+5.97%;-11.28%;$61.61M $61,611,461;$53,164 14,989 PUNK;17,371,306 PUNK
336;4092;DeFi Warrior (FIWA) FIWA;$0.00006717;-0.29%;-0.10%;-6.24%;$34,930.83 $34,931;$52,847 786,711,554 FIWA;520,000,000 FIWA
337;4096;KOMPETE KOMPETE;$0.02729;+0.08%;-1.17%;-18.75%;$18.45M $18,448,571;$52,599 1,927,730 KOMPETE;676,137,487 KOMPETE
338;4099;Derby Stars DSRUN;$0.03783;-0.14%;-0.68%;-20.24%;$3.31M $3,307,296;$52,061 1,376,232 DSRUN;87,428,163 DSRUN
339;4112;MEGAWEAPON WEAPON;$0.6697;+0.12%;+3.74%;-14.07%;$6.7M $6,697,198;$51,153 76,380 WEAPON;10,000,000 WEAPON
340;4161;Space Misfits SMCW;$0.005539;+0.00%;+2.47%;-2.39%;$268,078.97 $268,079;$45,283 8,174,552 SMCW;48,394,393 SMCW
341;4162;TridentDAO PSI;$0.008599;+0.49%;+0.26%;-18.18%;$18,040.63 $18,041;$45,228 5,259,448 PSI;2,097,902 PSI
342;4182;Matthew Box 404 MB4;$59.52;+0.75%;-2.33%;-11.18%;$2.38M $2,380,896;$43,405 729 MB4;40,000 MB4
343;4191;WASD Studios WASD;$0.0007376;+0.00%;+23.20%;-54.29%;$663,810.76 $663,811;$42,886 58,145,385 WASD;900,000,000 WASD
344;4200;Neo Tokyo BYTES;$5.16;+0.00%;-5.48%;-18.79%;$9.7M $9,702,891;$41,969 8,139 BYTES;1,881,723 BYTES
345;4218;BlockchainSpace GUILD;$0.005254;-0.07%;-0.11%;-16.27%;$1.61M $1,613,092;$40,402 7,689,847 GUILD;307,026,054 GUILD
346;4242;Moonsama SAMA;$0.01327;-1.91%;-1.08%;-18.59%;$7.17M $7,173,420;$38,712 2,917,869 SAMA;540,692,901 SAMA
347;4252;UFORIKA FORA;$0.00235;-1.10%;-1.14%;-19.65%;$899,037.6 $899,038;$38,112 16,220,243 FORA;382,629,167 FORA
348;4266;Alpaca City ALPA;$0.01355;-0.09%;-2.76%;-9.27%;$94,418.74 $94,419;$37,333 2,754,553 ALPA;6,966,504 ALPA
349;4308;Web3Games.com WGT;$0.02353;+13.47%;-0.72%;-28.91%;$7.66M $7,655,271;$34,602 1,470,269 WGT;325,279,995 WGT
350;4310;Monster Galaxy GGM;$0.00308;+0.60%;+0.40%;-18.76%;--;$34,595 11,232,513 GGM;--
351;4362;Anima Spirit Gem ASG;$0.02508;+0.13%;-2.07%;-20.93%;$2.51M $2,508,243;$31,012 1,236,422 ASG;100,000,000 ASG
352;4413;PanoVerse PANO;$0.08195;-0.06%;-7.68%;-45.24%;$2.29M $2,294,505;$28,535 348,220 PANO;28,000,000 PANO
353;4414;Web3War FPS;$0.1428;-1.06%;+0.19%;-22.79%;$2.5M $2,504,130;$28,512 199,732 FPS;17,541,591 FPS
354;4444;Meme Kombat MK;$0.08137;-0.43%;-3.63%;-3.19%;$9.76M $9,763,969;$27,245 334,842 MK;120,000,000 MK
355;4451;XMax XMX;$0.00001618;+1.28%;-5.61%;-16.95%;--;$27,005 1,668,943,553 XMX;--
356;4486;SEKAI GLORY GLORY;$0.006181;+0.52%;-9.21%;-36.18%;$1.4M $1,396,251;$25,953 4,198,983 GLORY;225,900,000 GLORY
